2905 1788 Gilmore Avenue,"$1,075,000","$2,574",$437,2,2,apt/condo,,freehold strata,1 storey,forced air,"drapes/window coverings, elevator, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,13 days,205,r2766148,rebgv,,,built in 2019 (4 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
904 4132 Halifax Street,"$609,800","$1,534",$311,1,1,apt/condo,,freehold strata,1 storey,electric,elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,13 days,342,r2766061,rebgv,,,built in 2005 (18 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
1523 Rosser Avenue,"$1,990,000","$5,216",,3,2,house,,freehold nonstrata,"basement entry,rancher/bungalow w/bsmt.","forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,willingdon heights,13 days,269,r2766028,rebgv,50.00 feet,50 ft x 122 ft (6100 ft²),built in 1948 (75 yrs old),122,0
2408 5938 Olive Avenue,"$988,900",$0,$429,2,2,apt/condo,,freehold strata,5 plus level,heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,15 days,48,r2765225,rebgv,,,built in 2026 (-3 yrs old),,0
8010 Reigate Road,"$2,688,000","$5,973",,6,3,house,,freehold nonstrata,2 storey w/bsmt.,"electric,radiant","drapes/window coverings, garage door opener, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",burnaby lake,13 days,243,r2765811,rebgv,0.00 feet,0 ft x 122 ft (7810 ft²),built in 1988 (35 yrs old),122.6,1
7338 Coronado Drive,"$699,900","$1,716",$498,2,1,townhouse,,freehold strata,1 storey,"forced air,natural gas",,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",montecito,15 days,1034,r2765208,rebgv,,,built in 1972 (51 yrs old),,0
2925 Noel Drive,"$1,799,000","$5,097",,4,2,house,,freehold nonstrata,2 storey,forced air,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,sullivan heights,15 days,879,r2765117,rebgv,60.00 feet,60 ft x 156 ft (9409 ft²),built in 1958 (65 yrs old),156.5,0
804 6823 Station Hill Drive,"$668,000","$1,563",$320,2,2,apt/condo,,freehold strata,"1 storey,upper unit","baseboard,electric","cul-de-sac, elevator, garden","exercise room, hot tub, sauna","in suite laundry, washer/dryer/fridge/stove/dishwasher",south slope,13 days,399,r2765796,rebgv,,,built in 2007 (16 yrs old),,0
1704 2381 Beta Avenue,"$699,900",$0,$287,1,1,apt/condo,,freehold strata,1 storey,forced air,"cul-de-sac, drapes/window coverings, elevator, garage door opener, intercom, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",brentwood park,13 days,27,r2765874,rebgv,,,built in 2024 (-1 yrs old),,0
7038 Mawhinney Close,"$3,450,000","$6,070",,8,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, hot water,natural gas,radiant","garden, heat recovery ventilator, oven - built in, vacuum - built in","air conditioning, central air conditioning, golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",montecito,15 days,328,r2765150,rebgv,60.00 feet,60 ft x 202 ft (11668 ft²),built in 2023 (0 yrs old),202.00,1
903 6622 Southoaks Crescent,"$774,900","$1,714",$486,2,2,apt/condo,,freehold strata,corner unit,"electric,natural gas","elevator, security system","bike room, exercise room, hot tub, sauna",washer/dryer/fridge/stove/dishwasher,highgate,13 days,414,r2765776,rebgv,,,built in 1998 (25 yrs old),,0
106 9584 Manchester Drive,"$529,800","$1,221",$444,2,1,apt/condo,,freehold strata,inside unit,"baseboard,electric",elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",cariboo,15 days,707,r2765128,rebgv,,,built in 1981 (42 yrs old),,0
1809 2008 Rosser Avenue,"$598,000","$1,409",$330,1,1,apt/condo,,freehold strata,"1 storey,inside unit","heat recovery ventilator, heat pump","elevator, garden, heat recovery ventilator","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,15 days,313,r2765102,rebgv,,,built in 2015 (8 yrs old),,0
3903 6588 Nelson Avenue,"$1,090,000","$2,577",$498,2,2,apt/condo,,freehold strata,1 storey,baseboard,garden,central air conditioning,washer/dryer/fridge/stove/dishwasher,metrotown,14 days,99,r2765737,rebgv,,,built in 2015 (8 yrs old),,0
1003 5311 Goring Street,"$668,000","$1,758",$419,1,1,apt/condo,,freehold strata,corner unit,forced air,"elevator, garden","central air conditioning, hot tub, sauna",in suite laundry,central burnaby north,16 days,118,r2764608,rebgv,,,built in 2021 (2 yrs old),,0
1603 9603 Manchester Drive,"$748,000","$2,063",$453,3,2,apt/condo,,freehold strata,"1 storey,upper unit","baseboard,electric","elevator, garden","exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",cariboo,14 days,595,r2765319,rebgv,,,built in 1994 (29 yrs old),,0
2008 9868 Cameron Street,"$819,000","$1,888",$450,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric",elevator,"exercise room, golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",sullivan heights,16 days,251,r2764909,rebgv,,,built in 2009 (14 yrs old),,0
412 3183 Esmond Avenue,"$599,900","$1,604",$631,2,2,apt/condo,,freehold strata,"1 storey,inside unit","baseboard,electric","drapes/window coverings, elevator","recreation nearby, shopping nearby, storage, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,14 days,1851,r2765548,rebgv,,,built in 1995 (28 yrs old),,0
501 6333 Silver Avenue,"$579,900","$1,533",$275,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric",elevator,"bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,463,r2764566,rebgv,,,built in 2015 (8 yrs old),,0
2602 6461 Telford Avenue,"$919,000","$2,457",$353,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","elevator, garage door opener","exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,14 days,295,r2765517,rebgv,,,built in 2014 (9 yrs old),,0
3 5158 Savile Row,"$1,069,000","$2,512",$304,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric","drapes/window coverings, garden",recreation nearby,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",burnaby lake,16 days,950,r2764687,rebgv,,,built in 2018 (5 yrs old),,1
2222 Douglas Road,"$1,199,000","$3,316",$671,2,2,townhouse,,freehold strata,"2 storey,corner unit",baseboard,"drapes/window coverings, elevator, sprinkler - fire","exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,14 days,674,r2765563,rebgv,,,built in 2011 (12 yrs old),,1
801 2041 Bellwood Avenue,"$583,000","$1,331",$435,2,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","drapes/window coverings, elevator","bike room, exercise room, recreation nearby, shared laundry, shopping nearby","dishwasher, refrigerator, stove",brentwood park,14 days,661,r2765468,rebgv,,,built in 1983 (40 yrs old),,0
1801 4425 Halifax Street,"$788,500","$2,113",$446,2,2,apt/condo,,freehold strata,upper unit,"baseboard,electric,natural gas","drapes/window coverings, elevator, garage door opener, garden","bike room, exercise room, recreation nearby, sauna, shopping nearby, storage","clothes washer/dryer, dishwasher, in suite laundry, refrigerator, stove",brentwood park,16 days,626,r2764719,rebgv,,,built in 1999 (24 yrs old),,0
1020 7288 Acorn Avenue,"$649,900","$1,660",$492,2,2,apt/condo,,freehold strata,"end unit,upper unit",electric,"drapes/window coverings, elevator, fireplace insert","storage, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,14 days,651,r2765365,rebgv,,,built in 1990 (33 yrs old),,0
1701 6658 Dow Avenue,"$698,000","$1,704",$272,1,1,apt/condo,,freehold strata,"1 storey,inside unit","baseboard,electric","drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,134,r2764879,rebgv,,,built in 2013 (10 yrs old),,0
209 1802 Duthie Avenue,"$529,900","$1,329",$490,2,2,apt/condo,,freehold strata,1 storey,"baseboard,hot water","drapes/window coverings, elevator","golf course nearby, recreation nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",montecito,15 days,2592,r2765529,rebgv,,,built in 1993 (30 yrs old),,0
5070 Lorraine Avenue,"$1,948,000","$5,177",,4,2,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"forced air,natural gas","drapes/window coverings, garden, storage shed","recreation nearby, shopping nearby","refrigerator, stove",central park,16 days,161,r2764690,rebgv,53.00 feet,53 ft x 110 ft (5830 ft²),built in 1955 (68 yrs old),110,0
311 7133 14th Avenue,"$774,900","$1,842",$353,2,2,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, garden, smoke alarm, sprinkler - fire","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,15 days,270,r2765221,rebgv,,,built in 2021 (2 yrs old),,0
21 N Grosvenor Avenue,"$2,180,000","$5,339",,4,3,house,,freehold nonstrata,2 storey w/bsmt.,radiant,oven - built in,,"microwave, washer/dryer/fridge/stove/dishwasher",capitol hill,16 days,252,r2764753,rebgv,33.00 feet,33 ft x 122 ft (4016 ft²),built in 1994 (29 yrs old),122,1
4676 Clinton Street,"$1,699,800","$5,005",,5,1,house,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings","golf course nearby, recreation nearby, shopping nearby","refrigerator, stove",south slope,16 days,1191,r2764615,rebgv,67.00 feet,67 ft x 112 ft (7504 ft²),built in 1953 (70 yrs old),112,1
2303 4250 Dawson Street,"$960,000","$2,616",$560,3,2,apt/condo,,freehold strata,corner unit,"baseboard,electric",drapes/window coverings,"exercise room, hot tub, sauna, storage",washer/dryer/fridge/stove/dishwasher,brentwood park,15 days,558,r2765196,rebgv,,,built in 2009 (14 yrs old),,0
5655 Patrick Street,"$1,995,000","$5,116",,3,2,house,,freehold nonstrata,3 level split,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,south slope,16 days,135,r2764577,rebgv,53.00 feet,53 ft x 0 ft (6042 ft²),built in 1954 (69 yrs old),0.00,0
303 7275 Salisbury Avenue,"$524,800","$1,266",$311,2,1,apt/condo,,freehold strata,inside unit,"baseboard,electric","elevator, garden","recreation nearby, shared laundry, shopping nearby","refrigerator, stove",highgate,16 days,505,r2764844,rebgv,,,built in 1981 (42 yrs old),,0
246 5355 Lane Street,"$799,000","$2,136",$414,3,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","drapes/window coverings, elevator","golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,635,r2764863,rebgv,,,built in 2021 (2 yrs old),,0
1102 4458 Beresford Street,"$917,000","$2,219",$449,2,2,apt/condo,,freehold strata,"corner unit,inside unit",heat pump,"drapes/window coverings, elevator, oven - built in, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, golf course nearby, recreation nearby, shopping nearby","clothes washer/dryer, dishwasher, in suite laundry, microwave, refrigerator, stove",metrotown,16 days,119,r2764856,rebgv,,,built in 2021 (2 yrs old),,0
105 7180 Linden Avenue,"$468,000",$907,$339,1,1,apt/condo,,freehold strata,ground level unit,baseboard,"elevator, other - see remarks","sauna, shared laundry, storage",,highgate,16 days,236,r2764803,rebgv,,,built in 1973 (50 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
2001 2388 Madison Avenue,"$929,900","$2,512",$405,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"bike room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,1155,r2762508,rebgv,,,built in 2019 (4 yrs old),,0
1506 6699 Dunblane Avenue,"$759,900","$2,080",$374,1,1,apt/condo,,freehold nonstrata,"inside unit,upper unit",heat pump,"drapes/window coverings, elevator, garden","air conditioning, exercise room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,16 days,92,r2764697,rebgv,,,built in 2021 (2 yrs old),,0
909 4458 Beresford Street,"$699,000","$1,736",$336,1,1,apt/condo,,freehold strata,upper unit,heat pump,"drapes/window coverings, elevator, garage door opener, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, sauna","microwave, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,134,r2764632,rebgv,,,built in 2021 (2 yrs old),,0
4926 Beamish Court,"$2,258,000","$6,531",,5,3,house,,freehold nonstrata,2 storey,"baseboard,electric,hot water","fireplace insert, garage door opener",shopping nearby,"microwave, washer/dryer/fridge/stove/dishwasher",forest glen,16 days,798,r2764729,rebgv,69.00 feet,69 ft x 135 ft (9325 ft²),built in 1977 (46 yrs old),135.14,1
2308 6383 Mckay Avenue,"$948,000","$2,435",$459,2,2,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,"elevator, garden, jetted bathtub, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, recreation nearby, shopping nearby, storage, wheelchair access","dishwasher, in suite laundry, microwave, range top, refrigerator, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,50,r2764817,rebgv,,,built in 2020 (3 yrs old),,0
405 6888 Royal Oak Avenue,"$628,000","$1,492",$236,1,1,apt/condo,,freehold strata,"penthouse,upper unit","baseboard,electric","drapes/window coverings, elevator, garage door opener, garden, vaulted ceiling","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,609,r2764645,rebgv,,,built in 2012 (11 yrs old),,0
550 Richmond Street,"$2,999,800","$7,579",,5,4,house,,freehold nonstrata,3 storey w/bsmt,"natural gas,radiant",,"shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,the crest,16 days,233,r2764505,rebgv,50.00 feet,50 ft x 122 ft (6100 ft²),built in 2021 (2 yrs old),122,1
305 5280 Oakmount Crescent,"$789,000","$1,889",$627,2,2,apt/condo,,freehold strata,upper unit,radiant,,"exercise room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",oaklands,16 days,315,r2764626,rebgv,,,built in 1995 (28 yrs old),,0
6237 Service Street,"$3,280,000","$9,413",,9,6,house,,freehold nonstrata,2 storey w/bsmt.,"natural gas,radiant","drapes/window coverings, garage door opener, garden, jetted bathtub, oven - built in, security system, smoke alarm, vacuum - built in","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",upper deer lake,16 days,1753,r2765649,rebgv,57.00 feet,57 ft x 135 ft (7695 ft²),built in 2012 (11 yrs old),135,1
